source,target,category,note
Long Rest,Долгий отдых,gameplay,Термин официальной локализации BG3
Short Rest,Короткий отдых,gameplay,Термин официальной локализации BG3
saving throw,спасбросок,dnd,Правило D&D 5e
Underdark,Подземье,location,Термин официальной локализации BG3
Waypoint,путевая точка,gameplay,Интерфейсный термин
shrine,святилище,location,Использовать святилище (не храм)
Shadow-Cursed Lands,Оскверненные тенью земли,location,Официальный перевод локации Акта 2
Zealot,ревнитель,creature,"Отличать от Fanatic -> фанатик"
Fanatic,фанатик,creature,"Отличать от Zealot -> ревнитель"
Acolyte,послушник,creature,Термин офиц. локализации BG3
Absolute,Абсолют,faction,Термин офиц. локализации BG3
True Soul,Истинная душа,faction,Ранг в культе Абсолюта
Flaming Fist,Пламенный кулак,faction,Термин офиц. локализации BG3
Wood Woad,древесный вайд,creature,Существо D&D
Will-o'-Wisp,блуждающий огонек,creature,Термин офиц. локализации BG3
Feywild,Царство фей,location,Термин офиц. локализации BG3
Shambling Mound,бродячая насыпь,creature,Существо D&D
Chionthar,Чионтар,location,Река в Забытых Королевствах
Rivington,Ривингтон,location,Термин офиц. локализации BG3
Myrkul,Миркул,deity,Термин офиц. локализации BG3
Silvanus,Сильванус,deity,Термин офиц. локализации BG3
Raven Queen,Королева Воронов,deity,Термин офиц. локализации D&D
Shadar-Kai,шадар-кай,creature,Термин офиц. локализации D&D
Wyrm,Змей,location,"Wyrm's Rock -> Скала Змея, офиц. локализация BG3"
